13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
13:54:10 BattlEye Server: Verified GUID (1b4dd2acbb536be5b32b0a1c6179c406) of player #1 Mason Musick
13:54:10 BattlEye Server: Player #6 [GB] Scattman - GUID: 212fda7a27ebf844ace6d1f34561131b (unverified)
13:54:10 Aphex500 uses modified data file
13:54:10 Player [GB] Scattman connected (id=76561198081782021).
13:54:11 BattlEye Server: Verified GUID (212fda7a27ebf844ace6d1f34561131b) of player #6 [GB] Scattman
13:54:11 GamingNinjaFTW uses modified data file
13:54:12 JayJay uses modified data file
13:54:13 Aphex500 uses modified data file
13:54:16 Aphex500 uses modified data file
13:54:22 Nightadder uses modified data file
13:54:22 Aphex500 uses modified data file
13:54:22 Vigren uses modified data file
13:54:23 Player Noleski disconnected.
13:54:23 BattlEye Server: Player #0 Noleski disconnected
13:54:24 MrOffline uses modified data file
13:54:25 Dr.Taco uses modified data file
13:54:26 Aphex500 uses modified data file
13:54:29 Aphex500 uses modified data file
13:54:33 Aphex500 uses modified data file
13:54:34 Nightadder uses modified data file
13:54:37 |SGs| TC SILVER uses modified data file
13:54:39 Aphex500 uses modified data file
13:54:40 |SGs| Jonty Fox uses modified data file
13:54:40 MrOffline uses modified data file
13:54:43 Aphex500 uses modified data file
13:54:44 Roman Beck uses modified data file
13:54:44 BattlEye Server: RCon admin #1 (73.179.232.135:58254) logged in
13:54:45 Aphex500 uses modified data file
13:54:46 SenpaiKushDaddy uses modified data file
13:54:46 Vigren uses modified data file
13:54:48 MrOffline uses modified data file
13:54:48 Dr.Taco uses modified data file
13:54:49 Aphex500 uses modified data file
13:54:52 Aphex500 uses modified data file
13:54:53 bengoosens uses modified data file
13:54:54 GamingNinjaFTW uses modified data file
13:54:55 Aphex500 uses modified data file
13:54:56 YourAngelTonight uses modified data file
13:54:59 Aphex500 uses modified data file
13:55:03 Aphex500 uses modified data file
13:55:04 Bananapowah uses modified data file
13:55:06 Aphex500 uses modified data file
13:55:10 Aphex500 uses modified data file
13:55:12 Successfull attempt to execute serverCommand '#unlock' by server.
13:55:12 Aphex500 uses modified data file
13:55:12 BattlEye Server: Player #0 Aphex500 (86.167.128.238:2342) connected
13:55:12 Player Aphex500 connecting.
13:55:14 |SGs| TC SILVER uses modified data file
13:55:14 BattlEye Server: Player #10 |SGs| TC SILVER (94.174.232.38:2342) connected
13:55:14 Player |SGs| TC SILVER connecting.
13:55:14 BattlEye Server: Player #0 Aphex500 - GUID: c229b7aae71dec03916552c93e948c6b (unverified)
13:55:14 Player Aphex500 connected (id=76561197996759556).
13:55:14 BattlEye Server: Verified GUID (c229b7aae71dec03916552c93e948c6b) of player #0 Aphex500
13:55:15 Orange uses modified data file
13:55:15 BattlEye Server: Player #11 Orange (99.23.5.226:2342) connected
13:55:15 Player Orange connecting.
13:55:15 Parker uses modified data file
13:55:15 BattlEye Server: Player #12 Parker (24.156.70.245:50427) connected
13:55:15 Player Parker connecting.
13:55:15 Joseph uses modified data file
13:55:15 BattlEye Server: Player #13 Joseph (99.28.61.240:2304) connected
13:55:15 Player Joseph connecting.
13:55:15 Successfull attempt to execute serverCommand '#kick 76561198041461404' by server.
13:55:15 Player Tyy disconnected.
13:55:15 BattlEye Server: Player #7 Tyy disconnected
13:55:16 Brock uses modified data file
13:55:16 BattlEye Server: Player #7 Brock (24.159.88.18:2342) connected
13:55:16 Player Brock connecting.
13:55:16 BattlEye Server: Player #10 |SGs| TC SILVER - GUID: 1ad395e201731e8d8c17f0483e2f9dc3 (unverified)
13:55:17 BattlEye Server: Player #12 Parker - GUID: baa444c8fd4ad49c678a9607c73f176d (unverified)
13:55:17 Player |SGs| TC SILVER connected (id=76561198067671744).
13:55:17 BattlEye Server: Verified GUID (1ad395e201731e8d8c17f0483e2f9dc3) of player #10 |SGs| TC SILVER
13:55:17 GamingNinjaFTW uses modified data file
13:55:17 BattlEye Server: Player #14 GamingNinjaFTW (82.12.74.137:2342) connected
13:55:17 Player GamingNinjaFTW connecting.
13:55:17 Player Parker connected (id=76561198042073639).
13:55:17 BattlEye Server: Verified GUID (baa444c8fd4ad49c678a9607c73f176d) of player #12 Parker
13:55:17 BattlEye Server: Player #13 Joseph - GUID: 73ce8b62c7c477d85750a10f52d64105 (unverified)
13:55:17 Player Orange disconnected.
13:55:17 BattlEye Server: Player #11 Orange disconnected
13:55:17 Player Joseph connected (id=76561198059132304).
13:55:17 BattlEye Server: Verified GUID (73ce8b62c7c477d85750a10f52d64105) of player #13 Joseph
13:55:18 DentasticksDxD uses modified data file
13:55:18 BattlEye Server: Player #11 DentasticksDxD (46.194.91.249:2304) connected
13:55:18 Player DentasticksDxD connecting.
13:55:19 BattlEye Server: Player #14 GamingNinjaFTW - GUID: 7b4b14a72aa6c2074c172ffaab538abd (unverified)
13:55:19 Player GamingNinjaFTW connected (id=76561198249004724).
13:55:19 BattlEye Server: Verified GUID (7b4b14a72aa6c2074c172ffaab538abd) of player #14 GamingNinjaFTW
13:55:19 |SGs| Jonty Fox uses modified data file
13:55:19 BattlEye Server: Player #15 |SGs| Jonty Fox (152.78.0.242:29205) connected
13:55:19 Player |SGs| Jonty Fox connecting.
13:55:20 bengoosens uses modified data file
13:55:20 BattlEye Server: Player #16 bengoosens (94.226.159.163:2304) connected
13:55:20 Player bengoosens connecting.
13:55:20 BattlEye Server: Player #11 DentasticksDxD - GUID: 9610fb6652bd29f7a7bc13221dc802be (unverified)
13:55:21 Player DentasticksDxD connected (id=76561198016096027).
13:55:21 BattlEye Server: Verified GUID (9610fb6652bd29f7a7bc13221dc802be) of player #11 DentasticksDxD
13:55:21 BattlEye Server: Player #15 |SGs| Jonty Fox - GUID: 12cb07b98a7b8f03177a6e34d3b74c4c (unverified)
13:55:21 Player |SGs| Jonty Fox connected (id=76561198116106029).
13:55:21 BattlEye Server: Verified GUID (12cb07b98a7b8f03177a6e34d3b74c4c) of player #15 |SGs| Jonty Fox
13:55:22 BattlEye Server: Player #16 bengoosens - GUID: 0df5b6b4d33cd00ca6fa48d778c9b1aa (unverified)
13:55:22 Tyy uses modified data file
13:55:22 BattlEye Server: Player #17 Tyy (108.168.21.228:2342) connected
13:55:22 Player Tyy connecting.
13:55:22 Player bengoosens connected (id=76561198013438249).
13:55:22 BattlEye Server: Verified GUID (0df5b6b4d33cd00ca6fa48d778c9b1aa) of player #16 bengoosens
13:55:23 FINGUARD uses modified data file
13:55:23 BattlEye Server: Player #18 FINGUARD (85.76.2.47:27321) connected
13:55:23 Player FINGUARD connecting.
13:55:24 BattlEye Server: Player #17 Tyy - GUID: f81c85cfd385a16feed9c413b36c1666 (unverified)
13:55:25 BattlEye Server: Player #18 FINGUARD - GUID: ad8bfa32c7e590be6c483147705b65d9 (unverified)
13:55:25 Player FINGUARD connected (id=76561198053426566).
13:55:25 BattlEye Server: Verified GUID (ad8bfa32c7e590be6c483147705b65d9) of player #18 FINGUARD
13:55:26 Ellis Scott uses modified data file
13:55:26 BattlEye Server: Player #19 Ellis Scott (81.158.222.241:2304) connected
13:55:26 Player Ellis Scott connecting.
13:55:29 Sir Elton John uses modified data file
13:55:29 BattlEye Server: Player #20 Sir Elton John (83.253.48.101:2342) connected
13:55:29 Player Sir Elton John connecting.
13:55:29 Bryce Robert uses modified data file
13:55:29 BattlEye Server: Player #21 Bryce Robert (67.186.71.78:2304) connected
13:55:29 Player Bryce Robert connecting.
13:55:30 Vigren uses modified data file
13:55:30 BattlEye Server: Player #22 Vigren (81.224.105.172:55281) connected
13:55:30 Player Vigren connecting.
13:55:30 Dr.Taco uses modified data file
13:55:30 BattlEye Server: Player #23 Dr.Taco (71.0.221.131:2304) connected
13:55:30 Player Dr.Taco connecting.
13:55:31 BattlEye Server: Player #19 Ellis Scott - GUID: 962a41c56dd7cc158e2a723283a6e4f7 (unverified)
13:55:31 BattlEye Server: Player #20 Sir Elton John - GUID: fef66ba39e9ac13db94662c82428b61d (unverified)
13:55:31 Player Ellis Scott connected (id=76561198071344384).
13:55:31 BattlEye Server: Verified GUID (962a41c56dd7cc158e2a723283a6e4f7) of player #19 Ellis Scott
13:55:31 Player Sir Elton John connected (id=76561197960348102).
13:55:31 BattlEye Server: Verified GUID (fef66ba39e9ac13db94662c82428b61d) of player #20 Sir Elton John
13:55:31 BattlEye Server: Player #22 Vigren - GUID: ee2c8973f75a26a50b233a0f8d69f30e (unverified)
13:55:32 Player Vigren connected (id=76561198129765433).
13:55:32 BattlEye Server: Verified GUID (ee2c8973f75a26a50b233a0f8d69f30e) of player #22 Vigren
13:55:32 BattlEye Server: Player #23 Dr.Taco - GUID: 9598327b8754c097a791e4b6d6a1b7ba (unverified)
13:55:32 BattlEye Server: Player #21 Bryce Robert - GUID: 862d47e2cd98c0fe397c182c2033be77 (unverified)
13:55:33 Player Dr.Taco connected (id=76561198149023155).
13:55:33 BattlEye Server: Verified GUID (9598327b8754c097a791e4b6d6a1b7ba) of player #23 Dr.Taco
13:55:33 Player Bryce Robert connected (id=76561198101308155).
13:55:33 BattlEye Server: Verified GUID (862d47e2cd98c0fe397c182c2033be77) of player #21 Bryce Robert
13:55:36 JayJay uses modified data file
13:55:36 BattlEye Server: Player #24 JayJay (91.9.248.154:2342) connected
13:55:36 Player JayJay connecting.
13:55:37 Jak Keen uses modified data file
13:55:37 BattlEye Server: Player #25 Jak Keen (86.181.252.66:2304) connected
13:55:37 Player Jak Keen connecting.
13:55:37 MrOffline uses modified data file
13:55:37 BattlEye Server: Player #26 MrOffline (91.158.213.161:2342) connected
13:55:37 Player MrOffline connecting.
13:55:38 BattlEye Server: Player #24 JayJay - GUID: da8192f7e1313a7e5a83fda1f81438f3 (unverified)
13:55:38 Player JayJay connected (id=76561198034399973).
13:55:38 BattlEye Server: Verified GUID (da8192f7e1313a7e5a83fda1f81438f3) of player #24 JayJay
13:55:38 BattlEye Server: Player #25 Jak Keen - GUID: 8379b0c7aff7a7b18cd0d2c7a85cc427 (unverified)
13:55:39 Player Jak Keen connected (id=76561198086856275).
13:55:39 BattlEye Server: Verified GUID (8379b0c7aff7a7b18cd0d2c7a85cc427) of player #25 Jak Keen
13:55:39 BattlEye Server: Player #26 MrOffline - GUID: 5fad2b6a35b0e9743f073998a58775c6 (unverified)
13:55:39 Player MrOffline connected (id=76561198147690117).
13:55:39 BattlEye Server: Verified GUID (5fad2b6a35b0e9743f073998a58775c6) of player #26 MrOffline
13:55:40 Tekkiteer uses modified data file
13:55:40 BattlEye Server: Player #27 Tekkiteer (23.248.132.6:2304) connected
13:55:40 Player Tekkiteer connecting.
13:55:40 MultaiGamer uses modified data file
13:55:40 BattlEye Server: Player #28 MultaiGamer (91.153.237.100:2304) connected
13:55:40 Player MultaiGamer connecting.
13:55:42 Bananapowah uses modified data file
13:55:42 BattlEye Server: Player #29 Bananapowah (88.90.11.37:2342) connected
13:55:42 Player Bananapowah connecting.
13:55:42 BattlEye Server: Player #27 Tekkiteer - GUID: af1a82b6887b18e1df1fd635e86a4936 (unverified)
13:55:42 Player Tekkiteer connected (id=76561198075381705).
13:55:42 BattlEye Server: Verified GUID (af1a82b6887b18e1df1fd635e86a4936) of player #27 Tekkiteer
13:55:42 BattlEye Server: Player #28 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
13:55:42 Player MultaiGamer connected (id=76561198079792805).
13:55:42 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #28 MultaiGamer
13:55:43 BattlEye Server: Player #29 Bananapowah - GUID: 52f9189a6f9a656d8eaa9e7faa378c61 (unverified)
13:55:44 Player Bananapowah connected (id=76561198044876089).
13:55:44 BattlEye Server: Verified GUID (52f9189a6f9a656d8eaa9e7faa378c61) of player #29 Bananapowah
13:55:44 Player Tyy connected (id=76561198041461404).
13:55:44 BattlEye Server: Verified GUID (f81c85cfd385a16feed9c413b36c1666) of player #17 Tyy
13:55:44 Roman Beck uses modified data file
13:55:44 BattlEye Server: Player #30 Roman Beck (73.16.215.159:2342) connected
13:55:44 Player Roman Beck connecting.
13:55:45 Jozef  uses modified data file
13:55:45 BattlEye Server: Player #31 Jozef  (24.49.26.169:2304) connected
13:55:45 Player Jozef  connecting.
13:55:46 BattlEye Server: Player #30 Roman Beck - GUID: 4ff36ccdc5a60c0f61bc4bafc4a28a71 (unverified)
13:55:46 Player Roman Beck connected (id=76561198134546798).
13:55:46 BattlEye Server: Verified GUID (4ff36ccdc5a60c0f61bc4bafc4a28a71) of player #30 Roman Beck
13:55:47 BattlEye Server: Player #31 Jozef  - GUID: ada657f7e59f70b1f9f7fb7eaaea7a1a (unverified)
13:55:47 Player Jozef  connected (id=76561198061818507).
13:55:47 BattlEye Server: Verified GUID (ada657f7e59f70b1f9f7fb7eaaea7a1a) of player #31 Jozef 
13:55:47 KingTuttPro uses modified data file
13:55:48 BattlEye Server: Player #32 KingTuttPro (173.33.10.118:2342) connected
13:55:48 Player KingTuttPro connecting.
13:55:48 Player  kicked off by BattlEye: Client not responding
13:55:48 Player Brock disconnected.
13:55:49 CapoDiaz uses modified data file
13:55:49 BattlEye Server: Player #7 CapoDiaz (24.193.158.191:2304) connected
13:55:49 Player CapoDiaz connecting.
13:55:49 BattlEye Server: Player #32 KingTuttPro - GUID: 8583317c59460d50eb2656d4402e6456 (unverified)
13:55:50 Player KingTuttPro connected (id=76561198042028479).
13:55:50 BattlEye Server: Verified GUID (8583317c59460d50eb2656d4402e6456) of player #32 KingTuttPro
13:55:51 BattlEye Server: Player #7 CapoDiaz - GUID: 24c7e51be09a2f95a61881bb848f9a9f (unverified)
13:55:51 Player CapoDiaz connected (id=76561198011163136).
13:55:51 BattlEye Server: Verified GUID (24c7e51be09a2f95a61881bb848f9a9f) of player #7 CapoDiaz
13:55:55 Successfull attempt to execute serverCommand '#kick 76561198059132304' by server.
13:55:55 Player Joseph disconnected.
13:55:55 BattlEye Server: Player #13 Joseph disconnected
13:55:56 Bud Bro uses modified data file
13:55:56 BattlEye Server: Player #13 Bud Bro (71.236.175.58:2304) connected
13:55:57 Player Bud Bro connecting.
13:56:00 BattlEye Server: Player #13 Bud Bro - GUID: a52a3abd92d20a488c615ce6775c45ac (unverified)
13:56:00 SwizzZ uses modified data file
13:56:00 BattlEye Server: Player #33 SwizzZ (24.21.243.146:2304) connected
13:56:00 Player SwizzZ connecting.
13:56:02 BattlEye Server: Player #33 SwizzZ - GUID: 2a35c7704a3e7aad21fa66ac0083ecdc (unverified)
13:56:02 Player SwizzZ connected (id=76561198083392843).
13:56:02 BattlEye Server: Verified GUID (2a35c7704a3e7aad21fa66ac0083ecdc) of player #33 SwizzZ
13:56:04 Successfull attempt to execute serverCommand '#kick 76561197960348102' by server.
13:56:04 Player Sir Elton John disconnected.
13:56:04 BattlEye Server: Player #20 Sir Elton John disconnected
13:56:05 Joseph uses modified data file
13:56:05 BattlEye Server: Player #20 Joseph (99.28.61.240:2304) connected
13:56:05 Player Joseph connecting.
